Egypt,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009772,0.009772,0.009772,0.009772,0.009772,0.009772,0.009772,0.009772,0.009772,0.009772,0.009772,0.009772,0.009772,0.009772,0.009772,0.009772,0.019544,0.019544,0.019544,0.019544,0.029316,0.146578,0.146578,0.478822,0.537454,0.576541,0.586313,0.654716,0.781751,1.065135,1.074907,1.465783,1.915289,1.915289,2.501602,2.784987,2.872934,3.195406,3.576510,3.928298,4.455979,4.837083,5.237730,5.628606,5.951078,6.410356,6.938038,7.612298,8.452680,9.625306,10.455917,11.462421,12.918432,14.169233,15.244140,16.602432,17.530761,18.947684,20.178942,21.400428,22.963929,24.478571,26.120248,27.791240,29.628355,30.722806,32.569692,34.103878,35.755326,38.022403,39.986552,42.204770,44.305725,46.729153,49.269843,51.478289,54.106926,57.605260,60.517282,63.175235,66.575851
El Salvador,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.154173,0.154173,0.462520,0.462520,0.462520,0.770867,1.387560,2.004254,2.004254,2.929294,3.700161,4.625201,4.933547,4.933547,6.321108,7.091974,8.633708,9.558748,10.637962,12.025522,14.338122,15.879856,18.038283,18.192456,19.271670,21.121750,22.971830,24.513564,25.284431,27.288684,29.292938,30.988845,33.609792,34.689005,36.539086,38.543339,42.243500,42.243500,45.943660,49.797994,53.189808,58.123356,60.898476,65.369503,68.761317,75.544945,85.566213
Equatorial Guinea,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.712766,0.712766,0.712766,2.851064,4.276596,4.276596,4.276596,4.276596,6.414894,6.414894,6.414894,8.553192,8.553192,8.553192,8.553192,8.553192,8.553192,10.691490,10.691490,11.404256,11.404256,11.404256,11.404256,11.404256,12.829788,12.829788,12.829788,12.829788,14.968086,14.968086,29.223406,36.351066,36.351066,56.308514,56.308514,56.308514,56.308514,59.159578,59.872344,59.872344,152.531923,183.893627,183.893627,183.893627,224.521289,224.521289,224.521289,224.521289,224.521289,224.521289,224.521289
Eritrea,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.281974,0.281974,0.281974,0.281974,1.127898,1.691847,1.691847,1.691847,3.383693,3.383693,4.229616,4.229616,6.203437,6.203437,8.177258,8.177258,8.741207,8.741207,9.305156,9.305156,9.587130,9.587130,9.587130,9.587130,9.587130,9.869105,9.869105,9.869105,10.997002,10.997002,10.997002,10.997002,10.997002,10.997002,10.997002,10.997002,10.997002,10.997002,10.997002,10.997002,10.997002,10.997002,10.997002,10.997002,10.997002
Estonia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.753844,0.753844,0.753844,0.753844,0.753844,1.507687,1.507687,2.261531,7.538437,7.538437,7.538437,7.538437,9.046124,12.061499,12.061499,59.553649,86.692021,128.907266,154.537950,169.614824,194.491664,201.276257,213.337756,230.676160,245.753033,265.352968,278.168311,304.552839,405.567889,433.460105,486.229161,511.859845,538.998217,561.613527,587.244211,646.797861,724.443758,783.243563,826.966495,835.258776,866.166366,893.304738,909.889298,948.335325,983.012133,986.781351,1004.119756,1035.027346,1055.381125,1081.011809,1099.857900,1139.811614,1151.873113,1157.150019,1169.965361,1175.242267,1200.119107,1209.919075,1232.534385,1238.565134,1241.580509,1251.380476,1255.903538,1273.241942,1277.011161,1280.780379,1281.534223,1283.795754
Eswatini,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.861947,0.861947,0.861947,0.861947,0.861947,0.861947,0.861947,0.861947,3.447788,3.447788,3.447788,3.447788,5.171683,7.757524,7.757524,7.757524,7.757524,7.757524,7.757524,7.757524,7.757524,7.757524,7.757524,8.619471,8.619471,10.343365,10.343365,10.343365,10.343365,12.067259,12.929207,12.929207,12.929207,13.791154,13.791154,18.962836,18.962836,20.686730,26.720360,26.720360,26.720360,31.030096,48.269038,50.854879,56.026562,61.198244,78.437186,86.194710,91.366393,93.090287,96.538076,99.985864
Ethiopia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008698,0.008698,0.008698,0.043492,0.043492,0.052190,0.052190,0.078286,0.078286,0.095682,0.095682,0.104381,0.104381,0.104381,0.139175,0.139175,0.182667,0.200063,0.226159,0.252254,0.252254,0.304444,0.330539,0.374031,0.382730,0.452317,0.478412,0.487111,0.565396,0.600190,0.617587,0.643682,0.713269,0.739365,0.800253,0.835047,0.913333,0.939428,0.965523,0.991618,1.009015,1.009015,1.017714,1.061206,1.069904,1.078602,1.095999,1.130793,1.139491,1.156888,1.156888,1.174285,1.217777
Fiji,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.115517,1.115517,1.115517,2.231035,3.346552,4.462070,5.577587,5.577587,5.577587,5.577587,5.577587,5.577587,5.577587,5.577587,7.808622,7.808622,13.386209,13.386209,15.617244,16.732761,16.732761,16.732761,17.848278,17.848278,17.848278,17.848278,17.848278,17.848278,18.963796,18.963796,18.963796,18.963796,20.079313,20.079313,20.079313,20.079313,20.079313,20.079313,20.079313,20.079313,20.079313,20.079313,20.079313,20.079313,20.079313,20.079313,20.079313
Finland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.180482,0.180482,0.180482,0.180482,0.180482,0.180482,0.180482,0.180482,0.180482,0.180482,0.180482,0.180482,0.180482,0.180482,0.180482,0.180482,0.180482,0.180482,0.180482,0.180482,0.180482,0.180482,0.180482,0.180482,0.180482,0.180482,0.180482,0.180482,0.360964,0.360964,0.360964,0.541446,1.082892,1.082892,1.082892,1.082892,2.165784,2.707229,2.707229,4.151085,5.414459,7.219278,10.648436,10.648436,27.974704,40.608441,44.037598,49.993503,57.934709,60.641938,72.192784,81.216882,94.392065,112.981706,126.337371,142.941712,158.824124,172.901717,187.881719,210.622446,223.797629,244.011609,255.923418,260.976913,273.971614,291.478364,339.667047,347.788735,392.728743,416.552361,448.858632,470.155503,499.754545,524.300091,536.753346,552.996722,570.503472,584.220101,608.043720,629.701555,664.354091,682.763251,698.104218,724.454584,745.210009,773.184712,793.218210,807.656767,825.885444,847.362798,855.484486,885.444491,901.507385,911.614375,934.174620,948.252213,961.427396
France,0.000000,0.000000,0.030640,0.045960,0.045960,0.045960,0.061281,0.076601,0.076601,0.076601,0.091921,0.091921,0.091921,0.091921,0.091921,0.091921,0.091921,0.168522,0.168522,0.168522,0.168522,0.168522,0.168522,0.168522,0.183842,0.183842,0.183842,0.183842,0.183842,0.183842,0.183842,0.183842,0.183842,0.183842,0.214482,0.275763,0.582166,0.873249,1.532015,1.991620,2.926149,3.125311,4.412203,5.821657,10.050019,14.692024,17.403691,18.675263,27.484350,35.129105,35.129105,56.393473,68.879396,69.430921,102.384565,118.194960,139.781051,168.062049,195.454478,221.575334,248.845202,308.287385,346.572440,392.195848,452.725762,511.723661,583.774328,623.652679,692.011190,809.317581,884.723360,918.121288,998.904441,1064.750447,1094.027254,1154.250765,1212.773739,1272.430404,1338.444932,1405.424629,1453.300099,1864.630815,1921.039608,1997.196075,2046.526959,2237.875637,2268.653819,2268.684459,2344.136199,2380.628797,2423.142215,2389.621726,2425.210435,2450.473363,2476.395057,2485.219464,2542.562786,2589.902051,2551.448473,2563.030507,2563.122428,2581.705770,2587.941072,2598.021730
Gabon,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.449290,0.449290,0.449290,0.449290,0.449290,0.449290,1.347870,1.797160,2.246450,2.246450,2.695740,2.695740,3.145030,3.145030,3.145030,3.145030,3.145030,7.188640,8.087220,9.435090,9.435090,9.435090,9.435090,10.782960,13.478700,15.275860,19.768759,19.768759,20.667339,22.015209,25.609529,25.609529,35.943199,35.943199,48.523319,48.523319,48.972609,53.914798,70.089238,74.582138,75.031428,77.277878,79.075038,79.075038,94.800187,106.931017,124.004036,124.004036,124.004036,150.512146,150.512146,164.889425
Gambia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.413793,0.413793,0.413793,0.413793,0.413793,0.413793,0.827586,1.241379,1.241379,1.241379,1.241379,1.241379,1.655172,1.655172,1.655172,1.655172,1.655172,1.655172,1.655172,1.655172,1.655172,1.655172,1.655172,1.655172,1.655172,3.724136,3.724136,3.724136,3.724136,3.724136,3.724136,3.724136,3.724136,4.137929,4.137929,4.137929,4.137929,4.137929,4.137929,4.137929,4.137929,4.137929,4.137929,4.137929,4.551722,4.965515,7.034479,7.034479,7.034479
Georgia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250679,0.250679,0.250679,0.250679,0.752037,0.752037,0.752037,0.752037,1.002716,1.002716,1.002716,3.258826,3.760184,3.760184,6.016294,6.016294,6.266973,7.520367,8.272404,8.272404,8.523083,9.525798,10.027156,10.779193,12.283266,13.536661,15.291413,17.547523,18.800918,19.803633,20.806349,22.561101,22.811780,25.819927,27.574679,29.329431,33.590973,38.855230,40.609982,43.618129,47.127633,49.133065,52.893248,54.648000,58.658863,60.664294,64.424478,68.184661,75.203670,76.707744,87.236258,92.751193,97.263414,98.767487,100.772918,102.276992,104.282423,106.538533,111.301432,114.309579,121.829946,124.587414,128.096918,129.600992,135.115928,141.884258,145.895120,147.649873,148.652588
Germany,0.000000,0.000000,0.000000,0.000000,0.000000,0.011935,0.047742,0.047742,0.047742,0.059677,0.095484,0.119355,0.143226,0.143226,0.143226,0.143226,0.155161,0.155161,0.167096,0.167096,0.190967,0.190967,0.190967,0.190967,0.190967,0.190967,0.190967,0.190967,0.190967,0.190967,0.190967,0.190967,0.190967,0.190967,0.202903,0.322257,0.549031,0.572902,0.942901,1.551610,1.897738,2.339350,3.127091,5.752892,7.996759,9.536434,12.412880,14.036103,17.389967,22.772860,24.801889,43.862820,54.724090,69.165998,86.794675,110.486566,147.128432,182.851268,236.895037,265.122403,296.870730,346.796764,393.703128,445.467223,524.420300,607.168853,688.616442,741.132471,798.303331,857.061607,929.438245,1012.055508,1088.024720,1146.902350,1195.014195,1233.816380,1285.007573,1352.240027,1410.544756,1458.167246,1490.834604,1525.996473,1552.469326,1567.830265,1608.339221,1643.489155,1687.638426,1710.852898,1732.838018,1755.288621,1769.921496,1798.053379,1827.665258,1849.984571,1868.054859,1883.057734,1894.849970,1908.623493,1928.042488,1945.587616,1958.334689,1968.957250,1977.276266,1983.100771
Ghana,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.096547,0.193094,0.193094,0.225276,0.225276,0.354006,0.514917,0.611465,0.740194,0.868923,1.705664,2.992958,4.248069,4.408981,4.537710,4.891716,4.891716,5.181357,6.275557,6.565198,6.597380,6.597380,6.887021,6.887021,9.236332,10.073073,12.164925,12.164925,13.130396,18.215206,18.215206,20.467970,20.467970,20.628882,20.628882,26.840074,33.534001,33.534001,33.534001,37.138423,37.138423,41.161216,41.161216,49.882631,49.882631,53.776694,53.776694,66.746179,66.746179,69.803501,69.803501,87.503789
Greece,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.095941,0.287824,0.383765,0.383765,0.671588,0.671588,0.671588,0.863471,2.974176,4.317353,4.413294,7.003705,7.003705,8.538764,9.498176,9.498176,18.228822,21.874587,31.756527,31.756527,37.129233,40.103409,40.103409,47.490879,50.848820,59.867290,66.679113,71.284290,78.767701,85.579524,92.679171,101.793582,110.907993,116.280699,126.066698,135.756756,148.133167,154.753108,160.509578,166.457931,168.376754,175.764224,180.753165,187.564988,192.937694,199.653576,202.819634,205.793811,208.192340,210.303046,211.742163,213.373163,214.428516,214.428516,215.387928,230.354750,231.026338,236.303103,238.893514,240.428573,241.483926,243.114926,246.185043,247.144455,248.583573,250.598337,251.365866,251.941513,252.517161
Guatemala,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055817,0.055817,0.111635,0.334904,0.334904,0.502356,0.669809,0.948895,1.060530,1.116348,1.172165,1.339617,1.395434,1.562887,1.897791,1.897791,2.009426,2.121060,2.176878,2.623417,2.790869,3.404860,3.404860,3.907216,4.297938,4.856112,5.302651,7.032989,7.646981,8.651693,8.707511,9.321502,10.047128,10.940206,11.944919,13.117083,14.345066,16.131222,16.410309,17.638291,21.433872,24.001472,26.401619,27.908688,29.583209,29.583209,31.090279,33.434608,35.946390,38.402355,39.239616,40.746685
Guinea,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.076145,0.076145,0.076145,0.076145,0.076145,0.076145,0.076145,0.076145,0.152291,0.152291,0.304581,0.304581,0.304581,0.304581,0.609162,0.609162,1.218324,1.675196,1.675196,2.284358,3.959553,5.558603,8.452123,9.213576,9.746592,10.964916,12.487822,14.772179,16.142794,19.036313,19.036313,24.290336,27.640727,30.762682,33.351621,36.321286,39.443241,44.088102,47.362347,52.387934,57.946538,65.637208,72.642572,75.840672,75.840672,88.556929,94.420114,102.872237,113.837153,117.035254,120.766372,120.766372,130.208383
Guyana,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.271372,1.271372,1.271372,5.085487,5.085487,8.899602,8.899602,8.899602,8.899602,8.899602,24.156063,25.427435,6.356859,6.356859,6.356859,6.356859,10.170974,10.170974,10.170974,15.256461,24.156063,24.156063,29.241550,29.241550,30.512922,39.412525,41.955268,47.040755,47.040755,47.040755,57.211729,57.211729,57.211729,59.754473,69.925447,69.925447,80.096421,80.096421,82.639164,82.639164,83.910536,85.181908,88.996023,92.810138,92.810138,94.081510,94.081510,94.081510,99.166997,104.252484,104.252484,104.252484,104.252484,116.966202
Haiti,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.175400,0.175400,0.175400,0.526199,0.613899,0.701599,0.701599,0.701599,0.701599,1.315498,1.315498,1.315498,1.403198,1.403198,1.578597,1.753997,1.841697,2.104796,2.192496,2.367896,2.630996,2.718695,2.894095,2.894095,3.507994,3.507994,3.595694,3.595694,3.771094,3.858793,4.121893,4.998891,4.998891,5.437391,6.314389,6.314389,6.314389,6.489789,6.665189,6.665189,6.665189,7.103688,7.454487,7.454487,7.717587,8.769985
Holy See,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1248.439451,1248.439451,1248.439451,1248.439451,1248.439451,1248.439451,1248.439451,1248.439451,1248.439451,1248.439451,1248.439451,1248.439451,1248.439451,1248.439451,1248.439451,1248.439451,1248.439451,1248.439451,4993.757803,4993.757803,4993.757803,4993.757803,7490.636704,7490.636704,7490.636704,7490.636704,7490.636704,8739.076155,8739.076155,8739.076155,8739.076155,8739.076155,8739.076155,9987.515605,9987.515605,9987.515605,9987.515605,9987.515605,9987.515605,9987.515605,9987.515605,9987.515605,9987.515605,9987.515605,9987.515605,11235.955056,11235.955056,11235.955056,11235.955056,11235.955056,11235.955056,11235.955056,11235.955056,12484.394507,12484.394507,13732.833958,13732.833958,13732.833958,13732.833958,13732.833958
Honduras,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.201926,0.201926,0.201926,0.201926,0.302889,0.605779,0.807705,0.908668,1.211557,2.423115,2.423115,2.625041,3.028894,3.028894,3.634672,5.250082,6.865492,9.591496,11.105943,14.033873,14.235800,17.365656,22.110923,22.413812,26.654263,27.058115,30.087009,30.793751,31.500493,34.630349,38.567911,39.577542,39.678505,40.082358,41.091989,42.303546,43.010288,44.625698,46.140145,47.654591,48.159407,49.875780,51.491190,52.399858,59.669202,63.303875,63.303875,66.736621,70.876108,74.510781,77.842564,81.174346,101.972749,106.516089,118.934552
Hungary,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.207032,0.207032,0.207032,0.414064,0.724611,0.931643,0.931643,1.345707,1.345707,1.966802,3.105477,3.312509,4.037120,5.175795,6.003923,7.556661,8.798852,10.662138,13.560584,17.287157,19.357475,23.394595,27.017652,31.054772,35.505956,42.234490,46.271611,50.929826,54.345851,60.556806,64.490410,70.183785,75.877160,77.015835,84.572496,92.646737,101.445589,123.183930,135.605839,145.957429,150.926193,156.516052,163.451618,171.008279,182.498545,189.848174,198.336479,205.375560,217.176374,224.422487,236.430333,252.889362,252.889362,258.789769,267.381589,274.213639,282.287880,287.256643,296.366043,304.543800,310.340691,314.170779
Iceland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.930463,2.930463,8.791389,17.582778,32.235093,76.192039,99.635743,126.009911,146.523152,146.523152,169.966856,202.201950,249.089359,301.837693,392.682048,457.152235,501.109180,527.483348,644.701869,732.615761,967.052804,1198.559384,1386.109019,1664.503008,1723.112269,1898.940052,2159.751262,2350.231360,2608.112108,2822.035910,2989.072303,3182.482864,3326.075553,3575.164912,3865.280753,3997.151590,4152.466131,4354.668081,4577.383272,4647.714385,4735.628277,4829.403094,4908.525596,4949.552079,4984.717635,5014.022266,5040.396433,5060.909674,5096.075231,5140.032176,5157.614955,5189.850048,5195.710974,5210.363290,5230.876531,5242.598383,5242.598383,5245.528846,5251.389772,5251.389772,5260.181161,5266.042087,5266.042087,5268.972550,5268.972550,5271.903013,5271.903013
India,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000725,0.000725,0.000725,0.001449,0.002174,0.002174,0.002174,0.002174,0.002174,0.002174,0.002174,0.002174,0.002174,0.002174,0.002174,0.002174,0.002174,0.002174,0.002174,0.002174,0.002174,0.002174,0.002174,0.002174,0.002174,0.002174,0.002174,0.002174,0.002174,0.002174,0.002174,0.002174,0.003623,0.003623,0.020290,0.021739,0.022464,0.024638,0.028261,0.031159,0.040580,0.044927,0.052898,0.059420,0.073913,0.081884,0.086232,0.102898,0.113043,0.140579,0.176811,0.239130,0.286956,0.361593,0.388405,0.476085,0.526810,0.642752,0.715215,0.742027,0.906519,1.012316,1.447821,1.842748,1.860139,2.233326,2.599992,3.462308,3.848538,4.286943,4.873173,5.505780,6.120270,6.670269,7.574614,8.323887,8.928957,9.731853,10.399967,11.392717,12.764452,13.434015,14.550678,15.485458,16.722411,17.775306,19.045592,20.210081,21.341237,22.698479,23.957895,25.262963,26.997740,28.767300,30.800627,33.649893
Indonesia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007312,0.007312,0.007312,0.007312,0.014624,0.014624,0.021936,0.069464,0.098712,0.124304,0.124304,0.252263,0.350975,0.427751,0.489903,0.628831,0.829910,1.137013,1.349061,1.645196,1.879180,2.116819,2.508010,2.888233,3.264800,3.824167,4.222670,4.697949,5.169572,5.586355,6.131098,6.544225,7.260799,7.648334,8.310069,9.107075,10.010105,10.807111,12.039180,12.839842,14.046319,15.505060,16.660353,17.691343,18.777172,20.166449,21.654437,22.842635,24.038144,24.714502,26.085499,27.120145,28.425334,30.019346,31.467118,32.472516,33.254898,34.772135,35.722693,36.991322,38.574366,39.641915,40.917856,42.361973
