Eritrea,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009901,0.009901,0.009901,0.009901,0.039604,0.059406,0.059406,0.059406,0.118812,0.118812,0.148515,0.148515,0.217822,0.217822,0.287129,0.287129,0.306931,0.306931,0.326733,0.326733,0.336634,0.336634,0.336634,0.336634,0.336634,0.346535,0.346535,0.346535,0.386139,0.386139,0.386139,0.386139,0.386139,0.386139,0.386139,0.386139,0.386139,0.386139,0.386139,0.386139,0.386139,0.386139,0.386139,0.386139,0.386139
Estonia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023590,0.023590,0.023590,0.023590,0.023590,0.047181,0.047181,0.070771,0.235905,0.235905,0.235905,0.235905,0.283086,0.377448,0.377448,1.863647,2.712904,4.033970,4.836046,5.307856,6.086341,6.298655,6.676103,7.218684,7.690493,8.303845,8.704883,9.530550,12.691673,13.564520,15.215853,16.017929,16.867186,17.574900,18.376976,20.240623,22.670441,24.510498,25.878745,26.138240,27.105449,27.954706,28.473697,29.676811,30.761972,30.879925,31.422505,32.389715,33.026657,33.828733,34.418495,35.668790,36.046237,36.211371,36.612409,36.777542,37.556027,37.862703,38.570418,38.759141,38.853503,39.160179,39.301722,39.844303,39.962255,40.080208,40.103798,40.174569
Eswatini,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058140,0.058140,0.058140,0.058140,0.058140,0.058140,0.058140,0.058140,0.232558,0.232558,0.232558,0.232558,0.348837,0.523256,0.523256,0.523256,0.523256,0.523256,0.523256,0.523256,0.523256,0.523256,0.523256,0.581395,0.581395,0.697674,0.697674,0.697674,0.697674,0.813953,0.872093,0.872093,0.872093,0.930233,0.930233,1.279070,1.279070,1.395349,1.802326,1.802326,1.802326,2.093023,3.255814,3.430233,3.779070,4.127907,5.290698,5.813953,6.162791,6.279070,6.511628,6.744186
Ethiopia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.001000,0.001000,0.005000,0.005000,0.006000,0.006000,0.009000,0.009000,0.011000,0.011000,0.012000,0.012000,0.012000,0.016000,0.016000,0.021000,0.023000,0.026000,0.029000,0.029000,0.035000,0.038000,0.043000,0.044000,0.052000,0.055000,0.056000,0.065000,0.069000,0.071000,0.074000,0.082000,0.085000,0.092000,0.096000,0.105000,0.108000,0.111000,0.114000,0.116000,0.116000,0.117000,0.122000,0.123000,0.124000,0.126000,0.130000,0.131000,0.133000,0.133000,0.135000,0.140000
Fiji,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054735,0.054735,0.054735,0.109469,0.164204,0.218938,0.273673,0.273673,0.273673,0.273673,0.273673,0.273673,0.273673,0.273673,0.383142,0.383142,0.656814,0.656814,0.766284,0.821018,0.821018,0.821018,0.875753,0.875753,0.875753,0.875753,0.875753,0.875753,0.930487,0.930487,0.930487,0.930487,0.985222,0.985222,0.985222,0.985222,0.985222,0.985222,0.985222,0.985222,0.985222,0.985222,0.985222,0.985222,0.985222,0.985222,0.985222
Finland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003291,0.003291,0.003291,0.003291,0.003291,0.003291,0.003291,0.003291,0.003291,0.003291,0.003291,0.003291,0.003291,0.003291,0.003291,0.003291,0.003291,0.003291,0.003291,0.003291,0.003291,0.003291,0.003291,0.003291,0.003291,0.003291,0.003291,0.003291,0.006581,0.006581,0.006581,0.009872,0.019744,0.019744,0.019744,0.019744,0.039488,0.049360,0.049360,0.075685,0.098720,0.131627,0.194149,0.194149,0.510053,0.740399,0.802922,0.911514,1.056303,1.105663,1.316266,1.480799,1.721017,2.059956,2.303465,2.606206,2.895785,3.152456,3.425582,3.840205,4.080424,4.448978,4.666162,4.758301,4.995229,5.314423,6.193030,6.341110,7.160486,7.594853,8.183882,8.572181,9.111850,9.559380,9.786436,10.082596,10.401790,10.651881,11.086248,11.481128,12.112936,12.448583,12.728290,13.208727,13.587153,14.097206,14.462470,14.725723,15.058080,15.449669,15.597749,16.143999,16.436869,16.621146,17.032479,17.289151,17.529369
France,0.000000,0.000000,0.003653,0.005479,0.005479,0.005479,0.007305,0.009131,0.009131,0.009131,0.010958,0.010958,0.010958,0.010958,0.010958,0.010958,0.010958,0.020089,0.020089,0.020089,0.020089,0.020089,0.020089,0.020089,0.021916,0.021916,0.021916,0.021916,0.021916,0.021916,0.021916,0.021916,0.021916,0.021916,0.025568,0.032873,0.069399,0.104099,0.182629,0.237418,0.348822,0.372564,0.525973,0.693992,1.198049,1.751416,2.074670,2.226252,3.276371,4.187692,4.187692,6.722588,8.211017,8.276764,12.205122,14.089857,16.663105,20.034444,23.299857,26.413688,29.664492,36.750512,41.314420,46.753123,53.968811,61.001868,69.590928,74.344771,82.493695,96.477627,105.466645,109.447966,119.078014,126.927425,130.417473,137.596634,144.573076,151.684665,159.554165,167.538722,173.245890,222.280055,229.004469,238.082976,243.963642,266.774053,270.443077,270.446730,279.441227,283.791459,288.859425,284.863494,289.105974,292.117533,295.207622,296.259567,303.095386,308.738634,304.154636,305.535314,305.546272,307.761566,308.504868,309.706569
Gabon,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003881,0.003881,0.003881,0.003881,0.003881,0.003881,0.011643,0.015524,0.019405,0.019405,0.023286,0.023286,0.027167,0.027167,0.027167,0.027167,0.027167,0.062095,0.069857,0.081500,0.081500,0.081500,0.081500,0.093142,0.116428,0.131952,0.170761,0.170761,0.178523,0.190166,0.221213,0.221213,0.310475,0.310475,0.419141,0.419141,0.423022,0.465712,0.605426,0.644235,0.648116,0.667520,0.683044,0.683044,0.818877,0.923662,1.071138,1.071138,1.071138,1.300113,1.300113,1.424302
Gambia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098814,0.098814,0.098814,0.098814,0.098814,0.098814,0.197628,0.296443,0.296443,0.296443,0.296443,0.296443,0.395257,0.395257,0.395257,0.395257,0.395257,0.395257,0.395257,0.395257,0.395257,0.395257,0.395257,0.395257,0.395257,0.889328,0.889328,0.889328,0.889328,0.889328,0.889328,0.889328,0.889328,0.988142,0.988142,0.988142,0.988142,0.988142,0.988142,0.988142,0.988142,0.988142,0.988142,0.988142,1.086957,1.185771,1.679842,1.679842,1.679842
Georgia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014391,0.014391,0.014391,0.014391,0.043172,0.043172,0.043172,0.043172,0.057562,0.057562,0.057562,0.187077,0.215858,0.215858,0.345373,0.345373,0.359764,0.431717,0.474888,0.474888,0.489279,0.546841,0.575622,0.618794,0.705137,0.777090,0.877824,1.007339,1.079292,1.136854,1.194416,1.295150,1.309541,1.482228,1.582962,1.683695,1.928335,2.230537,2.331271,2.503957,2.705425,2.820550,3.036408,3.137142,3.367391,3.482515,3.698374,3.914232,4.317168,4.403511,5.007915,5.324507,5.583537,5.669881,5.785005,5.871348,5.986473,6.115988,6.389409,6.562095,6.993812,7.152108,7.353576,7.439919,7.756512,8.145057,8.375306,8.476040,8.533602
Germany,0.000000,0.000000,0.000000,0.000000,0.000000,0.002869,0.011476,0.011476,0.011476,0.014345,0.022952,0.028689,0.034427,0.034427,0.034427,0.034427,0.037296,0.037296,0.040165,0.040165,0.045903,0.045903,0.045903,0.045903,0.045903,0.045903,0.045903,0.045903,0.045903,0.045903,0.045903,0.045903,0.045903,0.045903,0.048772,0.077462,0.131972,0.137709,0.226647,0.372963,0.456162,0.562314,0.751664,1.382832,1.922194,2.292288,2.983704,3.373881,4.180055,5.473950,5.961671,10.543378,13.154120,16.625545,20.862979,26.557838,35.365504,43.952261,56.942851,63.727909,71.359307,83.360110,94.635070,107.077691,126.055772,145.946179,165.523870,178.147234,191.889488,206.013312,223.410604,243.269451,261.530296,275.682809,287.247533,296.574478,308.879389,325.040165,339.054969,350.502066,358.354372,366.806289,373.169612,376.861946,386.599151,395.048198,405.660431,411.240532,416.525132,421.921620,425.438949,432.201056,439.318912,444.683842,449.027427,452.633693,455.468212,458.778976,463.446752,467.664104,470.728139,473.281501,475.281157,476.681203
Ghana,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013184,0.026369,0.026369,0.030764,0.030764,0.048343,0.070317,0.083502,0.101081,0.118660,0.232926,0.408719,0.580118,0.602092,0.619671,0.668014,0.668014,0.707568,0.856992,0.896546,0.900940,0.900940,0.940494,0.940494,1.261317,1.375582,1.661246,1.661246,1.793091,2.487475,2.487475,2.795113,2.795113,2.817087,2.817087,3.665290,4.579415,4.579415,4.579415,5.071636,5.071636,5.620990,5.620990,6.811989,6.811989,7.343764,7.343764,9.114881,9.114881,9.532390,9.532390,11.949547
Greece,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007758,0.023274,0.031032,0.031032,0.054306,0.054306,0.054306,0.069822,0.240497,0.349108,0.356866,0.566330,0.566330,0.690458,0.768037,0.768037,1.474011,1.768813,2.567882,2.567882,3.002327,3.242824,3.242824,3.840186,4.111715,4.840962,5.391777,5.764158,6.369279,6.920093,7.494182,8.231187,8.968192,9.402638,10.193949,10.977502,11.978278,12.513576,12.979054,13.460047,13.615206,14.212568,14.615981,15.166796,15.601241,16.144298,16.400310,16.640807,16.834756,17.005431,17.121800,17.253685,17.339022,17.339022,17.416602,18.626843,18.681148,19.107836,19.317300,19.441427,19.526765,19.658650,19.906905,19.984484,20.100853,20.263770,20.325834,20.372382,20.418929
Guatemala,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009332,0.009332,0.018664,0.055991,0.055991,0.083987,0.111982,0.158641,0.177305,0.186637,0.195969,0.223964,0.233296,0.261292,0.317283,0.317283,0.335946,0.354610,0.363942,0.438596,0.466592,0.569242,0.569242,0.653229,0.718552,0.811870,0.886525,1.175812,1.278462,1.446435,1.455767,1.558417,1.679731,1.829041,1.997014,2.192982,2.398283,2.696902,2.743561,2.948862,3.583427,4.012691,4.413960,4.665920,4.945875,4.945875,5.197835,5.589772,6.009705,6.420306,6.560284,6.812243
Guinea,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004070,0.004070,0.004070,0.004070,0.004070,0.004070,0.004070,0.004070,0.008139,0.008139,0.016279,0.016279,0.016279,0.016279,0.032557,0.032557,0.065115,0.089533,0.089533,0.122090,0.211623,0.297086,0.451734,0.492430,0.520918,0.586033,0.667426,0.789517,0.862771,1.017418,1.017418,1.298226,1.477291,1.644148,1.782517,1.941234,2.108091,2.356341,2.531336,2.799935,3.097021,3.508058,3.882468,4.053394,4.053394,4.733029,5.046394,5.498128,6.084161,6.255087,6.454501,6.454501,6.959140
Guyana,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005080,0.005080,0.005080,0.020320,0.020320,0.035560,0.035560,0.035560,0.035560,0.035560,0.096520,0.101600,0.025400,0.025400,0.025400,0.025400,0.040640,0.040640,0.040640,0.060960,0.096520,0.096520,0.116840,0.116840,0.121920,0.157480,0.167640,0.187960,0.187960,0.187960,0.228600,0.228600,0.228600,0.238760,0.279401,0.279401,0.320041,0.320041,0.330201,0.330201,0.335281,0.340361,0.355601,0.370841,0.370841,0.375921,0.375921,0.375921,0.396241,0.416561,0.416561,0.416561,0.416561,0.467361
Haiti,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072569,0.072569,0.072569,0.217707,0.253991,0.290276,0.290276,0.290276,0.290276,0.544267,0.544267,0.544267,0.580552,0.580552,0.653120,0.725689,0.761974,0.870827,0.907112,0.979681,1.088534,1.124819,1.197388,1.197388,1.451379,1.451379,1.487663,1.487663,1.560232,1.596517,1.705370,2.068215,2.068215,2.249637,2.612482,2.612482,2.612482,2.685051,2.757620,2.757620,2.757620,2.939042,3.084180,3.084180,3.193033,3.628447
Holy See,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,4000.000000,4000.000000,4000.000000,4000.000000,6000.000000,6000.000000,6000.000000,6000.000000,6000.000000,7000.000000,7000.000000,7000.000000,7000.000000,7000.000000,7000.000000,8000.000000,8000.000000,8000.000000,8000.000000,8000.000000,8000.000000,8000.000000,8000.000000,8000.000000,8000.000000,8000.000000,8000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,10000.000000,10000.000000,11000.000000,11000.000000,11000.000000,11000.000000,11000.000000
Honduras,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017875,0.017875,0.017875,0.017875,0.026812,0.053624,0.071499,0.080436,0.107248,0.214496,0.214496,0.232371,0.268120,0.268120,0.321745,0.464742,0.607740,0.849048,0.983108,1.242292,1.260166,1.537224,1.957279,1.984092,2.359460,2.395210,2.663330,2.725892,2.788453,3.065511,3.414067,3.503441,3.512378,3.548128,3.637501,3.744749,3.807311,3.950308,4.084369,4.218429,4.263116,4.415050,4.558048,4.638484,5.281973,5.603718,5.603718,5.907588,6.274019,6.595764,6.890696,7.185629,9.026723,9.428903,10.528197
Hungary,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022092,0.022092,0.022092,0.044184,0.077322,0.099415,0.099415,0.143599,0.143599,0.209875,0.331382,0.353474,0.430796,0.552303,0.640672,0.806363,0.938915,1.137744,1.447034,1.844692,2.065614,2.496410,2.883022,3.313819,3.788799,4.506793,4.937590,5.434663,5.799183,6.461946,6.881697,7.489230,8.096764,8.218270,9.024633,9.886226,10.825141,13.144814,14.470341,15.574948,16.105159,16.701646,17.441732,18.248095,19.474207,20.258478,21.164255,21.915387,23.174638,23.947863,25.229206,26.985530,26.985530,27.615155,28.531978,29.261018,30.122611,30.652822,31.624876,32.497515,33.116094,33.524798
Iceland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009975,0.009975,0.029925,0.059850,0.109726,0.259352,0.339152,0.428928,0.498753,0.498753,0.578554,0.688279,0.847880,1.027431,1.336658,1.556110,1.705736,1.795511,2.194514,2.493766,3.291771,4.079800,4.718204,5.665835,5.865337,6.463840,7.351621,8.000000,8.877805,9.605985,10.174564,10.832918,11.321696,12.169576,13.157107,13.605985,14.134663,14.822943,15.581047,15.820449,16.119701,16.438903,16.708229,16.847880,16.967581,17.067332,17.157107,17.226933,17.346633,17.496259,17.556110,17.665835,17.685786,17.735661,17.805486,17.845387,17.845387,17.855362,17.875312,17.875312,17.905237,17.925187,17.925187,17.935162,17.935162,17.945137,17.945137
India,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000336,0.000336,0.000336,0.000673,0.001009,0.001009,0.001009,0.001009,0.001009,0.001009,0.001009,0.001009,0.001009,0.001009,0.001009,0.001009,0.001009,0.001009,0.001009,0.001009,0.001009,0.001009,0.001009,0.001009,0.001009,0.001009,0.001009,0.001009,0.001009,0.001009,0.001009,0.001009,0.001682,0.001682,0.009417,0.010090,0.010427,0.011436,0.013117,0.014463,0.018835,0.020853,0.024553,0.027580,0.034307,0.038006,0.040024,0.047760,0.052469,0.065250,0.082067,0.110992,0.133190,0.167833,0.180278,0.220975,0.244519,0.298333,0.331967,0.344411,0.420760,0.469866,0.672005,0.855310,0.863382,1.036597,1.206785,1.607028,1.786297,1.989782,2.261880,2.555504,2.840720,3.096001,3.515752,3.863527,4.144370,4.517034,4.827139,5.287923,5.924613,6.235390,6.753689,7.187566,7.761697,8.250398,8.840000,9.380497,9.905522,10.535485,11.120043,11.725789,12.530985,13.352325,14.296093,15.618578
Indonesia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001104,0.001104,0.001104,0.001104,0.002208,0.002208,0.003312,0.010488,0.014904,0.018768,0.018768,0.038089,0.052993,0.064585,0.073969,0.094945,0.125306,0.171674,0.203691,0.248403,0.283732,0.319612,0.378677,0.436086,0.492943,0.577400,0.637569,0.709329,0.780538,0.843467,0.925716,0.988093,1.096287,1.154799,1.254713,1.375050,1.511396,1.631734,1.817760,1.938650,2.120812,2.341063,2.515498,2.671164,2.835110,3.044873,3.269540,3.448942,3.629448,3.731570,3.938573,4.094791,4.291857,4.532533,4.751127,4.902930,5.021059,5.250142,5.393664,5.585211,5.824230,5.985416,6.178067,6.396109
Iran,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001228,0.003070,0.011053,0.017193,0.026404,0.037457,0.058334,0.085352,0.150441,0.238249,0.364128,0.600534,0.921679,1.434405,1.794234,2.157134,2.914863,3.575573,4.031807,4.397163,4.938135,5.526389,6.186485,6.977987,7.816155,8.558534,9.205121,9.928464,10.660403,11.302693,12.062264,12.655430,13.286666,14.153081,15.235025,16.589604,18.056553,19.853244,21.742040,23.523380,25.479721,27.389395,29.224156,30.989531,32.656658,34.228608,35.753277,37.149612,38.432348,39.658592,40.661939,41.872832,43.000829,44.018298,45.011206,45.977710,46.906144,47.892297,48.812748,49.656443,50.481103,51.275675,52.072089,52.805256,53.437721,54.154923,54.851248,55.559240,56.167757,56.850573,57.509441,58.113045,58.730773,59.223235,59.822542,60.573516
Iraq,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002302,0.002302,0.011512,0.016117,0.016117,0.029932,0.043747,0.059864,0.073678,0.080586,0.080586,0.092098,0.124332,0.138147,0.138147,0.163474,0.163474,0.163474,0.232547,0.253269,0.267084,0.285504,0.354577,0.377602,0.442070,0.478910,0.492724,0.536471,0.612452,0.727574,0.796648,0.879536,1.054522,1.165040,1.259440,1.450543,1.597900,1.676183,1.777491,1.888009,2.021551,2.212654,2.373826,2.583349,2.767545,2.836618,2.944833,3.034629,3.112912,3.172776,3.223430,3.257966,3.301713,3.412231,3.483607,3.543470,3.624056,3.688525,3.755296,3.861208,3.932584,4.059219,4.190459,4.252625,4.439123,4.611807,4.800608,4.957174,5.109136,5.286425,5.401547
Ireland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014516,0.014516,0.014516,0.029032,0.087095,0.087095,0.261286,0.261286,0.275802,0.304834,0.493540,0.624183,0.624183,1.306431,1.872550,1.872550,2.453186,3.237045,4.238641,8.085353,9.914356,11.394978,13.151401,16.330382,19.291624,22.702860,26.404413,30.788213,35.055886,37.959065,42.241254,46.958920,50.036290,55.871679,62.026419,66.831180,72.492379,77.863260,82.871244,88.169546,95.427493,117.419074,129.597910,140.150965,154.550733,166.627958,182.130933,192.640441,202.932211,214.225577,221.381913,227.202787,232.834954,241.994484,255.581362,263.957033,269.429525,279.605168,285.208303,288.532443,293.990420,299.201626,302.409639,307.388591,312.178836,316.040064
